Status,Lvl,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Date (MM/DD),Cap,Act,Rem,XL Cap,XL Act,XL Rem,Location,Instructor
,,,,,,,,R,04:15 pm-06:45 pm,10/26-10/26,,,,,,,WS 134A,Margaret A. Cunzio (P)
,,,,,,,,R,04:15 pm-06:45 pm,11/09-11/09,,,,,,,WS 134A,Margaret A. Cunzio (P)
,,,,,,,,R,04:15 pm-06:45 pm,12/07-12/07,,,,,,,WS 134A,Margaret A. Cunzio (P)
Open,UG,10751,ED,340,72,1,Assess of Teaching Strategies,,TBA,08/29-12/17,15,1,14,,,,HYBRID,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,09/06-09/06,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,09/20-09/20,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,10/04-10/04,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,10/18-10/18,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,11/01-11/01,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,11/15-11/15,,,,,,,WS 134A,Darla H. Shaw (P)
Open,UG,10752,ED,341,1,12,Student Teaching - Elem Ed,,TBA,08/29-12/17,35,2,33,,,,TBA,Patricia A. Michael (P)
Closed,UG,11338,ED,342,1,12,Student Teaching - Sec Ed,,TBA,08/29-12/17,0,1,-1,,,,TBA,"Patricia A. Michael (P), Becky Eide Hall"
Open,UG,10753,ED,385,1,3,Methods of Teaching in Sec Sch,M,10:50 am-01:30 pm,08/29-12/17,20,4,16,,,,WS 518,Rita Ferri (P)
Open,UG,10754,ED,386,1,1,Sec Ed Prof Dev Sch Experience,,TBA,08/29-12/17,40,4,36,,,,TBA,Jeffrey A. Jaslow (P)
Open,UG,10755,ED,415,71,3,Elementary School Science,M,04:30 pm-07:00 pm,08/29-12/17,20,8,12,,,,SB 142,Harry E. Rosvally (P)
Open,UG,10756,ED,425,1,3,Elem School Social Studies,M,09:00 am-11:40 am,08/29-12/17,20,7,13,,,,WS 247,Laurence N. Friedman (P)
Open,UG,10757,ED,430,71,3,Foundations of Literacy III,T,04:30 pm-07:00 pm,08/29-12/17,20,8,12,,,,HA 202A,Karen M. O'Neill (P)
Open,UG,10758,ED,440,1,3,Integrating Language,W,09:50 am-12:30 pm,08/29-12/17,20,9,11,,,,WS 134A,Darla H. Shaw (P)
Open,UG,10759,ED,441,71,3,Teach Hist/Soc St Sec Schools,M,04:30 pm-07:00 pm,08/29-12/17,20,1,19,20,1,19,WA 320,Laurence N. Friedman (P)
Open,UG,10760,ED,442,71,3,Teach Science in Sec Schools,M,05:25 pm-07:55 pm,08/29-12/17,20,1,19,,,,TBA,Kristy L. Zaleta (P)
Open,UG,10761,ED,447,71,3,Teach Eng in Sec Schools,M,04:30 pm-07:00 pm,08/29-12/17,20,1,19,20,1,19,BR 103,Danielle B. Troetti (P)
Open,UG,10762,ED,448,71,3,Teach Spanish in Sec Schools,M,05:25 pm-07:55 pm,08/29-12/17,20,0,20,20,0,20,BR 102,TBA
Open,UG,10763,ED,449,1,3,Teaching Math in Sec Schools,M,03:05 pm-05:35 pm,08/29-12/17,15,1,14,15,1,14,HI 110,Becky Eide Hall (P)
Open,GR,10765,ED,500,1,3,Contemporary Educational Issue,,TBA,08/29-12/17,25,3,22,,,,ONLINE,John Caruso (P)
Open,GR,10766,ED,501,71,3,Intro to Educational Research,T,04:15 pm-06:45 pm,08/29-08/29,25,10,15,,,,TBA,Michael J. Wilson (P)
,,,,,,,,,TBA,08/29-12/17,,,,,,,HYBRID,Michael J. Wilson (P)
,,,,,,,,T,04:15 pm-06:45 pm,09/12-09/12,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,T,04:15 pm-06:45 pm,09/26-09/26,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,T,04:15 pm-06:45 pm,10/10-10/10,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,T,04:15 pm-06:45 pm,10/24-10/24,,,,,,,TBA,Michael J. Wilson (P)
Open,GR,10768,ED,517,71,3,Dev. Reading in Elem. School,,TBA,08/29-12/17,25,1,24,,,,HYBRID,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,08/30-08/30,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,09/27-09/27,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,10/25-10/25,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,11/29-11/29,,,,,,,WS 134A,Darla H. Shaw (P)
,,,,,,,,W,04:15 pm-06:45 pm,12/13-12/13,,,,,,,WS 134A,Darla H. Shaw (P)
Open,GR,10770,ED,530,71,3,Curriculum Leadership in the Secondary School,T,05:25 pm-07:55 pm,08/29-12/17,25,1,24,,,,WS 247,Theresa J. Canada (P)
Open,GR,10771,ED,532,1,3,Computer Literacy in Education,,TBA,08/29-12/17,25,3,22,,,,ONLINE,John Caruso (P)
Open,GR,10769,ED,545,71,3,Tchng Chldrn w/ Em & Beh Distu,,TBA,08/29-12/17,25,4,21,,,,HYBRID,Michael J. Wilson (P)
,,,,,,,,M,04:15 pm-06:45 pm,09/11-09/11,,,,,,,WS 117A,Michael J. Wilson (P)
,,,,,,,,M,04:15 pm-06:45 pm,09/25-09/25,,,,,,,WS 117A,Michael J. Wilson (P)
,,,,,,,,M,04:15 pm-06:45 pm,10/09-10/09,,,,,,,WS 117A,Michael J. Wilson (P)
,,,,,,,,M,04:15 pm-06:45 pm,10/23-10/23,,,,,,,WS 117A,Michael J. Wilson (P)
Open,GR,10772,ED,548,71,3,Analysis of Read Difficulties,T,04:15 pm-06:45 pm,08/29-12/17,25,0,25,,,,WS 338,Stephanie L. Bell (P)
Open,GR,10773,ED,556,1,3,Curriculum Development Using Instructional Technology,,TBA,08/29-12/17,25,3,22,,,,ONLINE,John Caruso (P)
Open,GR,10774,ED,585,71,3,Intro to Comm/Sch Counseling,M,04:25 pm-06:55 pm,08/29-12/17,15,6,9,,,,WS 338,Nicole G. DeRonck (P)
Open,GR,10775,ED,586,71,3,Theories of Counseling,T,04:30 pm-07:00 pm,08/29-12/17,30,15,15,,,,WS 518,Deborah A. Hardy (P)
Open,GR,10776,ED,592,71,3,Capstone Project in Education,R,04:15 pm-06:45 pm,08/29-12/17,15,3,12,,,,WS 247,John Caruso (P)
Closed,GR,10802,ED,660,71,3,"Intern Ed Ldshp:Thry,Res,Pr-I",,TBA,08/29-12/17,6,6,0,,,,TBA,Kevin J. Smith (P)
Closed,GR,10803,ED,660,72,3,"Intern Ed Ldshp:Thry,Res,Pr-I",,TBA,08/29-12/17,6,6,0,,,,TBA,TBA
Open,DR,10804,ED,800,71,3,Foun of Inst Leadership,W,07:15 pm-09:15 pm,08/29-12/17,25,0,25,,,,WS 117A,Joann Piro (P)
,,,,,,,,S,TBA,08/29-12/17,,,,,,,WS 518,Joann Piro (P)
Open,DR,10805,ED,821,71,3,Leadership Assessmnt & Develop,W,05:00 pm-07:00 pm,08/29-12/17,25,0,25,,,,WS 117A,Tricia J. Stewart (P)
,,,,,,,,S,TBA,08/29-12/17,,,,,,,WS 518,Tricia J. Stewart (P)
Open,DR,10806,ED,826,71,3,Quan & Qual Appl of Ed Researc,R,07:15 pm-09:15 pm,08/29-12/17,25,0,25,,,,WS 117A,TBA
,,,,,,,,S,TBA,08/29-12/17,,,,,,,TBA,TBA
Open,DR,10807,ED,865,71,3,Intro to Educ Research Designs,R,05:00 pm-07:00 pm,08/29-12/17,25,0,25,,,,WS 117A,Marcia A. Delcourt (P)
,,,,,,,,S,TBA,08/29-12/17,,,,,,,TBA,Marcia A. Delcourt (P)
Open,DR,10809,ED,884,71,3,Dissertation Seminar 4,,TBA,08/29-12/17,1,0,1,,,,TBA,Karen A. Burke (P)
Open,DR,10810,ED,884,72,3,Dissertation Seminar 4,,TBA,08/29-12/17,2,0,2,,,,TBA,Marcia A. Delcourt (P)
Open,DR,10811,ED,884,73,3,Dissertation Seminar 4,,TBA,08/29-12/17,3,0,3,,,,TBA,Joann Piro (P)
Open,DR,10812,ED,884,74,3,Dissertation Seminar 4,,TBA,08/29-12/17,2,0,2,,,,TBA,Catherine M O'Callaghan (P)
Open,DR,10813,ED,884,75,3,Dissertation Seminar 4,,TBA,08/29-12/17,1,0,1,,,,TBA,Pauline E. Goolkasian (P)
Open,DR,10814,ED,884,76,3,Dissertation Seminar 4,,TBA,08/29-12/17,2,0,2,,,,TBA,Tricia J. Stewart (P)
Closed,UG,10777,EPY,405,71,3,Introdctn to Special Education,M,04:30 pm-07:00 pm,08/29-12/17,20,21,-1,,,,WS 247,Diana Friedlander (P)
Open,UG,10778,EPY,405,72,3,Introdctn to Special Education,W,04:30 pm-07:00 pm,08/29-12/17,20,19,1,,,,WH 225,Pauline E. Goolkasian (P)
Open,GR,10779,EPY,505,71,3,Measurement and Evaluation,,TBA,08/29-12/17,25,1,24,,,,HYBRID,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,08/31-08/31,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,09/14-09/14,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,09/28-09/28,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,10/12-10/12,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,10/26-10/26,,,,,,,TBA,Michael J. Wilson (P)
Open,GR,10780,EPY,509,71,3,Exceptnal Learner:Child&Adoles,,TBA,08/29-12/17,25,1,24,,,,HYBRID,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,09/07-09/07,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,09/21-09/21,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,10/05-10/05,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,10/19-10/19,,,,,,,TBA,Michael J. Wilson (P)
,,,,,,,,R,04:30 pm-07:00 pm,11/02-11/02,,,,,,,TBA,Michael J. Wilson (P)
Open,GR,10782,EPY,603,71,3,Grp Wrk Fndtn: Theory & Prac,M,04:30 pm-07:00 pm,08/29-12/17,30,19,11,,,,WS 518,Heather M Ehinger (P)
Open,GR,10781,EPY,604,71,3,Ind Coun in Schools: Clin Skil,W,04:30 pm-07:00 pm,08/29-12/17,15,12,3,,,,WS 338,Kathryn J. Campbell (P)
Open,GR,10783,EPY,605,71,3,Clincl Mental Hlth Cons Skills,R,04:30 pm-07:00 pm,08/29-12/17,15,9,6,,,,WS 518,Kim M. Tassinari (P)
Open,GR,10784,EPY,607,71,3,Pupil Persnnel Srv: Phil & Org,T,04:30 pm-07:00 pm,08/29-12/17,15,11,4,,,,TBA,Nicole G. DeRonck (P)
Open,GR,10785,EPY,608,71,3,"CMHC: Mgmt, Delvry & Consultn",W,04:30 pm-07:00 pm,08/29-12/17,15,11,4,,,,WS 518,Diana L. Naddeo (P)
Open,GR,10786,EPY,611,71,3,Practicum-Clnc Mntl Hlth Cnslg,,TBA,08/29-12/17,7,0,7,,,,TBA,Gabriel I. Lomas (P)
Open,GR,10787,EPY,611,72,3,Practicum-Clnc Mntl Hlth Cnslg,,TBA,08/29-12/17,7,0,7,,,,TBA,Gabriel I. Lomas (P)
Closed,GR,10788,EPY,612,71,3,Internship in School Counselng,T,07:01 pm-08:30 pm,08/29-12/17,12,12,0,,,,WS 338,Nicole G. DeRonck (P)
Open,GR,10789,EPY,613,71,3,Internship in School Counselng,T,07:01 pm-08:30 pm,08/29-12/17,3,0,3,,,,WS 338,Nicole G. DeRonck (P)
Closed,GR,10790,EPY,614,1,3,Internshp-Clnc Mntl Hlth Cnslg,,TBA,08/29-12/17,1,1,0,,,,TBA,Gabriel I. Lomas (P)
Closed,GR,10791,EPY,615,1,3,Internshp-Clnc Mntl Hlth Cnslg,,TBA,08/29-12/17,1,1,0,,,,TBA,Gabriel I. Lomas (P)
Open,GR,10792,EPY,618,71,3,Intro Clincl Mental Hlth Couns,M,04:30 pm-07:00 pm,08/29-12/17,15,9,6,,,,TBA,Gabriel I. Lomas (P)
Open,GR,10793,EPY,640,71,3,Introduction to Play Therapy,S,08:00 am-05:30 pm,09/09-09/09,25,11,14,,,,WS 518,Gabriel I. Lomas (P)
,,,,,,,,S,08:00 am-05:30 pm,10/14-10/14,,,,,,,WS 518,Gabriel I. Lomas (P)
,,,,,,,,S,08:00 am-05:30 pm,11/04-11/04,,,,,,,WS 518,Gabriel I. Lomas (P)
,,,,,,,,S,08:00 am-05:30 pm,12/02-12/02,,,,,,,WS 518,Gabriel I. Lomas (P)
Closed,GR,10794,EPY,641,1,4,Applied Behavior Analysis I,,TBA,08/29-12/17,25,25,0,,,,ONLINE,Stephanie Ann Kuhn (P)
Open,GR,10795,EPY,641,2,4,Applied Behavior Analysis I,,TBA,08/29-12/17,25,8,17,,,,ONLINE,Stephanie Ann Kuhn (P)
Open,GR,10797,EPY,645,1,3,Applied Behavior Analysis V,,TBA,08/29-12/17,25,1,24,,,,ONLINE,Janet Burke (P)
Open,GR,10798,EPY,651,1,3,Assistive Tech for App Bhav Analy,,TBA,08/29-12/17,25,22,3,,,,ONLINE,Janet Burke (P)
Open,GR,10799,EPY,651,2,3,Assistive Tech for App Bhav Analy,,TBA,08/29-12/17,25,6,19,,,,ONLINE,Janet Burke (P)
Open,GR,11446,EPY,651,3,3,Assistive Tech for App Bhav Analy,,TBA,08/29-12/17,25,1,24,,,,ONLINE,TBA
Open,GR,10800,EPY,653,1,3,Capstne Projct Appl Bhav Analy,,TBA,08/29-12/17,25,0,25,,,,ONLINE,Stephanie Ann Kuhn (P)
Open,GR,11195,EPY,653,2,3,Capstne Projct Appl Bhav Analy,,TBA,08/29-12/17,25,1,24,,,,ONLINE,Janet Burke (P)
Open,GR,10801,EPY,654,1,3,Research in Applied Behav Anly,,TBA,08/29-12/17,25,0,25,,,,ONLINE,Stephanie Ann Kuhn (P)
Open,GR,11193,EPY,654,2,3,Research in Applied Behav Anly,,TBA,08/29-12/17,25,1,24,,,,ONLINE,Stephanie Ann Kuhn (P)
Open,GR,11234,EPY,698,1,3,Counseling Techniques for Couples,S,08:30 am-05:30 pm,09/23-09/23,25,8,17,,,,WS 518,Heather M Ehinger (P)
,,,,,,,,S,08:30 am-05:30 pm,10/28-10/28,,,,,,,WS 518,Heather M Ehinger (P)
,,,,,,,,S,08:30 am-05:30 pm,11/18-11/18,,,,,,,WS 518,Heather M Ehinger (P)
,,,,,,,,S,08:30 am-05:30 pm,12/09-12/09,,,,,,,WS 518,Heather M Ehinger (P)
Open,UG,10764,IDM,201,71,4,Stem I Elementary Educators,TR,04:30 pm-07:00 pm,08/29-12/17,25,17,8,,,,SB 142,Harry E. Rosvally (P)
Closed,UG,10149,ENG,104,1,3,Introduction to Nonfiction,TR,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,BR 211,TBA
Open,UG,10150,ENG,105,1,3,Introduction To Poetry,TR,08:00 am-09:15 am,08/29-12/17,30,16,14,,,,BR 103,Ingrid R. Pruss (P)
Closed,UG,10151,ENG,106,1,3,Introduction to Fiction,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,BR 209,Margaret Murray (P)
Closed,UG,10152,ENG,106,2,3,Introduction to Fiction,MW,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,BR 103,Margaret Murray (P)
Open,UG,10153,ENG,106,3,3,Introduction to Fiction,TR,09:25 am-10:40 am,08/29-12/17,38,18,20,,,,BR 103,Ingrid R. Pruss (P)
Open,UG,10154,ENG,106,4,3,Introduction to Fiction,TR,12:15 pm-01:30 pm,08/29-12/17,38,21,17,,,,BR 103,Ingrid R. Pruss (P)
Closed,UG,10155,ENG,106W,1,3,Intro to Fiction (Writ Intens),,TBA,08/29-12/17,22,22,0,,,,ONLINE,Anam K. Govardhan (P)
Closed,UG,10156,ENG,106W,2,3,Intro to Fiction (Writ Intens),MW,12:15 pm-01:30 pm,08/29-12/17,22,22,0,,,,WA 320,TBA
Closed,UG,10157,ENG,106W,3,3,Intro to Fiction (Writ Intens),MW,03:05 pm-04:20 pm,08/29-12/17,22,22,0,,,,BR 209,TBA
Closed,UG,10158,ENG,106W,4,3,Intro to Fiction (Writ Intens),TR,10:50 am-12:05 pm,08/29-12/17,22,22,0,,,,BR 209,Heather A. Levy (P)
Closed,UG,10159,ENG,106W,5,3,Intro to Fiction (Writ Intens),TR,03:05 pm-04:20 pm,08/29-12/17,22,22,0,,,,BR 209,Heather A. Levy (P)
Closed,UG,10160,ENG,107W,1,3,Intro to Drama (Writ Intens),MW,09:25 am-10:40 am,08/29-12/17,22,22,0,,,,VPA 144,Donald P. Gagnon (P)
Closed,UG,10161,ENG,107W,2,3,Intro to Drama (Writ Intens),MW,10:50 am-12:05 pm,08/29-12/17,22,22,0,,,,HI 117,TBA
Closed,UG,10164,ENG,108W,1,3,Intro to Literature (WI),TR,10:50 am-12:05 pm,08/29-12/17,22,22,0,,,,BR 211,Shouhua Qi (P)
Closed,UG,11262,ENG,108W,2,3,Intro to Literature (WI),MW,12:15 pm-01:30 pm,08/29-12/17,22,22,0,,,,BR 211,TBA
Open,UG,10165,ENG,130W,1,3,English Seminar (Writ Int),MW,10:50 am-12:05 pm,08/29-12/17,22,19,3,,,,BR 211,Michael J. Chappell (P)
Open,UG,10166,ENG,209,1,3,American Literature to 1865,MW,09:25 am-10:40 am,08/29-12/17,38,27,11,,,,BR 209,Margaret Murray (P)
Open,UG,10167,ENG,211,1,3,English Literature to 1798,MW,12:15 pm-01:30 pm,08/29-12/17,38,26,12,,,,BR 209,Michael J. Chappell (P)
Open,UG,10168,ENG,213,1,3,Classics of Western Literature,MW,10:50 am-12:05 pm,08/29-12/17,38,7,31,,,,BR 103,Anam K. Govardhan (P)
Open,UG,10169,ENG,217,1,3,Amer Dream:Visions & Revisions,TR,10:50 am-12:05 pm,08/29-12/17,38,3,35,38,29,9,HA 202A,Leslie J. Lindenauer (P)
Open,UG,10170,ENG,274,1,3,Studies in Drama,MW,12:15 pm-01:30 pm,08/29-12/17,38,6,32,,,,BR 103,Donald P. Gagnon (P)
Open,UG,10171,ENG,276,71,3,English Language Skills,T,05:25 pm-07:55 pm,08/29-12/17,22,18,4,,,,BR 103,Anam K. Govardhan (P)
Open,UG,10172,ENG,306,1,3,Chaucer & Medieval Literature,MW,01:40 pm-02:55 pm,08/29-12/17,22,18,4,,,,BR 209,Michael J. Chappell (P)
Open,UG,10173,ENG,307W,1,3,Shakespeare I (Writ Int),TR,10:50 am-12:05 pm,08/29-12/17,22,7,15,,,,BR 103,Ingrid R. Pruss (P)
Open,UG,10174,ENG,315,1,3,Critical Theory,TR,01:40 pm-02:55 pm,08/29-12/17,22,9,13,,,,BR 103,Heather A. Levy (P)
Open,UG,10175,ENG,372,71,3,"Film and Literature: ""One Text, Two Films""",W,05:25 pm-07:55 pm,08/29-12/17,22,19,3,22,21,1,WA 320,Cigdem Usekes (P)
Open,UG,10177,ENG,376,1,3,Non-Western Literatures,MW,09:25 am-10:40 am,08/29-12/17,22,2,20,,,,BR 103,Anam K. Govardhan (P)
Open,UG,10178,ENG,447,71,3,Teach Eng in Sec Schools,M,04:30 pm-07:00 pm,08/29-12/17,22,0,22,20,1,19,BR 103,Danielle B. Troetti (P)
Closed,UG,10179,ENG,450,71,3,Hawthorne/Twain,M,05:25 pm-07:55 pm,08/29-12/17,22,23,-1,,,,BR 209,Margaret Murray (P)
Open,GR,10180,ENG,509,71,3,Medieval Literature,M,05:25 pm-07:55 pm,08/29-12/17,22,3,19,,,,BR 211,Michael J. Chappell (P)
Open,GR,10181,ENG,570,71,3,Fiction Studies: In Contrast,W,05:25 pm-07:55 pm,08/29-12/17,22,3,19,,,,BR 103,Donald P. Gagnon (P)
Closed,GR,11265,ENG,592,71,3,Amer Landscape.. Cooper & Cole,,TBA,08/29-12/17,0,1,-1,,,,TBA,Margaret Murray (P)
Open,UG,10327,ENV,136,1,4,Energy,TR,09:25 am-10:40 am,08/29-12/17,20,2,18,20,7,13,SB 268,"Paul L. Garbarino (P), Paul L. Garbarino"
,,,,,,,,R,01:00 pm-02:50 pm,08/29-12/17,,,,,,,SB 175,"Paul L. Garbarino (P), Paul L. Garbarino"
Closed,UG,10718,FIN,230,1,3,Business Statistics,MW,12:15 pm-01:30 pm,08/29-12/17,24,24,0,,,,WS 216,Heidi M. Namiot (P)
Open,UG,10719,FIN,230,2,3,Business Statistics,MW,01:40 pm-02:55 pm,08/29-12/17,24,22,2,,,,WS 216,Heidi M. Namiot (P)
Closed,UG,10720,FIN,230,3,3,Business Statistics,TR,12:15 pm-01:30 pm,08/29-12/17,24,24,0,,,,WS 216,Wenguang Lin (P)
Open,UG,10721,FIN,230,4,3,Business Statistics,TR,01:40 pm-02:55 pm,08/29-12/17,24,20,4,,,,WS 216,Wenguang Lin (P)
Open,UG,10722,FIN,230,71,3,Business Statistics,W,05:25 pm-07:55 pm,08/29-12/17,24,15,9,,,,WS 216,Lai Van Vo (P)
Closed,UG,10723,FIN,310,1,3,Principles of Finance,MW,10:50 am-12:05 pm,08/29-12/17,24,24,0,,,,WS 216,Hei S. Wong (P)
Open,UG,10724,FIN,310,2,3,Principles of Finance,TR,10:50 am-12:05 pm,08/29-12/17,24,8,16,,,,WS 219,Lai Van Vo (P)
Open,UG,10725,FIN,310,3,3,Principles of Finance,TR,12:15 pm-01:30 pm,08/29-12/17,24,18,6,,,,WS 219,Lai Van Vo (P)
Open,UG,10726,FIN,310,71,3,Principles of Finance,M,05:25 pm-07:55 pm,08/29-12/17,24,17,7,,,,WS 216,Wenguang Lin (P)
Open,UG,10727,FIN,310,72,3,Principles of Finance,R,05:25 pm-07:55 pm,08/29-12/17,24,19,5,,,,WS 216,David G. Martin (P)
Open,UG,10728,FIN,320,1,3,Financial Management,MW,01:40 pm-02:55 pm,08/29-12/17,28,10,18,,,,WS 219,Carol Chinwen Huang (P)
Closed,UG,10729,FIN,330,71,3,Financial Decision Models,W,05:25 pm-07:55 pm,08/29-12/17,22,22,0,,,,WS 219,Carol Chinwen Huang (P)
Open,UG,10730,FIN,340,71,3,Invest Analy & Portfolio Mgmt,T,05:25 pm-07:55 pm,08/29-12/17,28,8,20,,,,WS 219,Robert H. Barghaus (P)
Closed,UG,10733,FIN,360,71,3,"Money, Banking & Capital Mrkts",R,05:25 pm-07:55 pm,08/29-12/17,28,30,-2,28,30,-2,WS 219,Jean Kirk Robinson (P)
Open,UG,10731,FIN,486,71,3,Financial Engineering,T,05:25 pm-07:55 pm,08/29-12/17,28,16,12,,,,WS 216,Timothy S.F. Jackson (P)
Open,GR,10732,FIN,560,71,3,Analysis of Fin & Inv Decision,M,05:25 pm-07:55 pm,08/29-12/17,25,15,10,,,,WS 219,Carol Chinwen Huang (P)
Open,UG,10330,FR,162,71,3,Introductory French I,MW,04:30 pm-05:45 pm,08/29-12/17,20,16,4,,,,HA 210,James Matranga (P)
Open,UG,10377,GEO,100,1,3,Principles of World Geography,TR,09:25 am-10:40 am,08/29-12/17,35,25,10,,,,WH 329,Joshua M. Regan (P)
Open,UG,10378,GEO,100,2,3,Principles of World Geography,TR,10:50 am-12:05 pm,08/29-12/17,35,34,1,,,,WH 329,Joshua M. Regan (P)
Open,UG,10379,GEO,100,3,3,Principles of World Geography,TR,03:05 pm-04:20 pm,08/29-12/17,35,12,23,,,,WH 329,Albert J. Bibeau (P)
Open,UG,10380,GEO,100,71,3,Principles of World Geography,T,05:25 pm-07:55 pm,08/29-12/17,35,3,32,,,,WH 329,Albert J. Bibeau (P)
Open,UG,10331,GER,162,1,3,Introductory German I,MW,01:40 pm-02:55 pm,08/29-12/17,20,10,10,,,,HA 210,Renate Ludanyi (P)
Open,UG,10332,GER,162,71,3,Introductory German I,MW,05:25 pm-06:40 pm,08/29-12/17,20,5,15,,,,VPA 144,Renate Ludanyi (P)
Closed,UG,10818,HPX,100,1,3,Health Promotion & Maintenance,,TBA,08/29-12/17,28,28,0,,,,ONLINE,Lynda S Muir (P)
Open,UG,10819,HPX,100,2,3,Health Promotion & Maintenance FY,TR,09:25 am-10:40 am,08/29-12/17,28,24,4,,,,BR 106,Krista L. Heybruck (P)
Open,UG,10820,HPX,100,3,3,Health Promotion & Maintenance FY,TR,12:15 pm-01:30 pm,08/29-12/17,28,14,14,,,,HA 202A,Jeffrey A. Schlicht (P)
Open,UG,10821,HPX,150,1,3,Dance Workshop,MW,10:50 am-12:30 pm,08/29-12/17,28,25,3,,,,BR STUDIO A,Jennifer T. Turey (P)
Open,UG,10822,HPX,160,1,2,First Aid and Safety,M,05:25 pm-09:25 pm,08/29-10/20,28,11,17,,,,WH 023,John Debenedetto (P)
Closed,UG,10823,HPX,177,1,1,Fitness for Life - Lecture,,TBA,08/29-12/17,110,110,0,,,,ONLINE,Lynda S Muir (P)
Closed,UG,10824,HPX,177,2,1,Fitness for Life - Lecture,,TBA,08/29-12/17,110,110,0,,,,ONLINE,Jody Rajcula (P)
Closed,UG,10825,HPX,177,3,1,Fitness for Life - Lecture,,TBA,08/29-12/17,110,110,0,,,,ONLINE,Jody Rajcula (P)
Closed,UG,10826,HPX,177,4,1,Fitness for Life - Lecture,,TBA,08/29-12/17,80,88,-8,,,,ONLINE,Jody Rajcula (P)
Open,UG,10827,HPX,177,5,1,Fit for Life - Tae Kwon Do,TR,09:25 am-10:15 am,08/29-12/17,30,24,6,,,,BR GYM FULL,Charles H. Housemann (P)
Open,UG,10828,HPX,177,6,1,Fit for Life - Aerobic Dance,TR,07:50 am-08:40 am,08/29-12/17,30,24,6,,,,BR GYM FULL,TBA
Open,UG,10829,HPX,177,7,1,Fit for Life-Resistance Train,MW,08:30 am-09:20 am,08/29-12/17,24,14,10,,,,ON FITNESS,TBA
Open,UG,10830,HPX,177,8,1,Fit for Life-Resistance Train,MW,08:50 am-09:40 am,08/29-12/17,30,29,1,,,,BR GYM N,Henry L. Alviti (P)
Open,UG,10831,HPX,177,9,1,Fit for Life-Resistance Train,MW,09:50 am-10:40 am,08/29-12/17,30,25,5,,,,BR GYM N,Henry L. Alviti (P)
Open,UG,10832,HPX,177,10,1,Fit for Life - Tai Chi,MW,10:30 am-11:20 am,08/29-12/17,30,29,1,,,,ON MLTIPURP,Helena Ellen Hollenbeck (P)
Closed,UG,10833,HPX,177,11,1,Fit for Life - Tennis/Bsktbal,MW,01:30 pm-02:20 pm,08/29-12/17,25,25,0,,,,ON ARENA/TENN,Jody Rajcula (P)
Closed,UG,10834,HPX,177,12,1,Fit for Life-Hiking/Power Walk,MW,11:30 am-12:20 pm,08/29-12/17,30,30,0,,,,ON LOBBY,Alexandra Hall (P)
Closed,UG,10835,HPX,177,13,1,Fit for Life-PowerWalk/Games,TR,10:50 am-11:40 am,08/29-12/17,30,30,0,,,,BR GYM FULL,Charles H. Housemann (P)
Closed,UG,10836,HPX,177,14,1,Fit for Life - Yoga,MW,12:40 pm-01:30 pm,08/29-12/17,30,30,0,,,,BR GYM FULL,Lara A. Ward (P)
Closed,UG,10837,HPX,177,15,1,Fit for Life - Yoga,MW,02:00 pm-02:50 pm,08/29-12/17,30,30,0,,,,BR GYM FULL,Lara A. Ward (P)
