lname,fname,mname,date,code
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/28/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/30/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/4/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/6/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/11/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/13/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/18/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/20/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/25/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,4/27/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,5/2/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,5/4/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,5/9/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,1/17/2017,N
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,1/19/2017,N
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,1/24/2017,N
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,1/26/2017,N
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,1/31/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/2/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/7/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/9/2017,C
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/14/2017,A
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/16/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/21/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/23/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,2/28/2017,A
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/2/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/7/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/9/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/21/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/23/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/28/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,3/30/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/4/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/6/2017,A
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/11/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/13/2017,A
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/18/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/20/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/25/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,4/27/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,5/2/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,5/4/2017,
dc9eed992d395e64ff3f7780d3efa9e0,5745ebbf33075c8a5fc2fb6b9a028b78,6a1a376d8169cfc1835f59ac934edbb7,5/9/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,1/17/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,1/19/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,1/24/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,1/26/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,1/31/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/2/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/7/2017,A
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/9/2017,C
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/14/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/16/2017,E
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/21/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/23/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,2/28/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/2/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/7/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/9/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/21/2017,A
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/23/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/28/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,3/30/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/4/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/6/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/11/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/13/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/18/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/20/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/25/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,4/27/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,5/2/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,5/4/2017,
ecbd0a9aeef73ff6c7d996668f85a000,ca9a3de029d1cc45a103a01946794b00,6d8b3c06979d551efdfe4be4b8fb8725,5/9/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,1/17/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,1/19/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,1/24/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,1/26/2017,A
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,1/31/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/2/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/7/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/9/2017,C
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/14/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/16/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/21/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/23/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,2/28/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/2/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/7/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/9/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/21/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/23/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/28/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,3/30/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/4/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/6/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/11/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/13/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/18/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/20/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/25/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,4/27/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,5/2/2017,
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,5/4/2017,A
41b4cb45c8ccbf3f69ae2e64cad52588,3363834dd12aa351193bc4ae67317813,68727d15820a0c2ebc29636a8ba6d666,5/9/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,1/17/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,1/19/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,1/24/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,1/26/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,1/31/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/2/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/7/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/9/2017,C
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/14/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/16/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/21/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/23/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,2/28/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/2/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/7/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/9/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/21/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/23/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/28/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,3/30/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/4/2017,E
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/6/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/11/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/13/2017,
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/18/2017,A
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/20/2017,A
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/25/2017,A
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,4/27/2017,S
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,5/2/2017,S
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,5/4/2017,S
879abf43440c81cc983c459cdc129118,a74e0bb8bce7406762ec9e0d10aad951,,5/9/2017,S
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,1/17/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,1/19/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,1/24/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,1/26/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,1/31/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/2/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/7/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/9/2017,C
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/14/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/16/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/21/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/23/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,2/28/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/2/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/7/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/9/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/21/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/23/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/28/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,3/30/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/4/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/6/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/11/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/13/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/18/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/20/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/25/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,4/27/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,5/2/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,5/4/2017,
4594fe70881dbf12e07994e1daf5f7f0,e77d18620a6f53e22fce09170c36d068,,5/9/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,1/17/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,1/19/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,1/24/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,1/26/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,1/31/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/2/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/7/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/9/2017,C
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/14/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/16/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/21/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/23/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,2/28/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/2/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/7/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/9/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/21/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/23/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/28/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,3/30/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/4/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/6/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/11/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/13/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/18/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/20/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/25/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,4/27/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,5/2/2017,X
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,5/4/2017,
1b50f65c1a2f5e76c8cf3746b572df35,82f557a5940116f823469e8990bbb544,,5/9/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,1/17/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,1/19/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,1/24/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,1/26/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,1/31/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/2/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/7/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/9/2017,C
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/14/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/16/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/21/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/23/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,2/28/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/2/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/7/2017,
